Date,CrawlTime,TrainNo,StationID,StationName,TrainTypeRaw,UpdateTime,DelayTime,TrainType,IsDelayed,ScheduledArr,Direction,TripLine,StartingStationID,EndingStationID,Period,IsHoliday,HolidayType,ScheduledTerminalID,IsLastRecord,IsTerminal
2026-03-02,093838,3147,4330,楠梓,區間,2026-03-02T09:37:48+08:00,1,區間,0,09:40,1.0,1.0,3220,5050,離峰,0,平日,5050,0,0
2026-03-02,093838,2518,2120,大山,區間,2026-03-02T09:37:42+08:00,2,區間,1,09:38,0.0,2.0,3420,1210,離峰,0,平日,1210,0,0
2026-03-02,093838,3005,5050,潮州,區間快,2026-03-02T09:37:38+08:00,0,區間快,0,09:39,1.0,1.0,3300,6000,離峰,0,平日,6000,0,0
2026-03-02,093838,113,1210,新竹,自強,2026-03-02T09:37:28+08:00,0,自強,0,09:39,1.0,2.0,0930,3360,離峰,0,平日,3360,0,0
2026-03-02,093838,170,1040,樹林,自強,2026-03-02T09:37:36+08:00,4,自強,1,09:36,0.0,1.0,4080,7000,離峰,0,平日,7000,0,0
2026-03-02,094139,115,1100,中壢,自強,2026-03-02T09:40:51+08:00,1,自強,0,09:44,1.0,1.0,0900,5000,離峰,0,平日,5000,0,0
2026-03-02,094139,1120,0900,基隆,區間,2026-03-02T07:41:41+08:00,0,區間,0,,,,,,未知,0,平日,,1,1
2026-03-02,094139,371,5000,屏東,自強(3000),2026-03-02T09:39:41+08:00,0,自強,0,09:43,1.0,1.0,3300,6000,離峰,0,平日,6000,0,0
2026-03-02,094139,1160,1130,富岡,區間,2026-03-02T09:39:53+08:00,0,區間,0,09:44,0.0,0.0,1150,0990,離峰,0,平日,0990,0,0
2026-03-02,094139,1006,3430,二水,區間快,2026-03-02T09:38:26+08:00,0,區間快,0,09:44,0.0,2.0,5050,0930,離峰,0,平日,0930,0,0
2026-03-02,094139,510,4120,新營,莒光,2026-03-02T09:38:59+08:00,0,莒光,0,09:43,0.0,2.0,4340,0930,離峰,0,平日,0930,0,0
2026-03-02,094139,4156,7330,三貂嶺,區間,2026-03-02T09:39:03+08:00,0,區間,0,09:44,0.0,0.0,7360,7120,離峰,0,平日,7120,0,0
2026-03-02,094139,2173,1010,萬華,區間,2026-03-02T09:39:13+08:00,0,區間,0,09:42,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,094139,2522,2240,龍井,區間,2026-03-02T09:39:13+08:00,0,區間,0,09:44,0.0,2.0,3360,1150,離峰,0,平日,1150,0,0
2026-03-02,094139,2611,2230,沙鹿,區間,2026-03-02T09:39:25+08:00,1,區間,0,09:41,1.0,3.0,1250,3230,離峰,0,平日,3230,0,0
2026-03-02,094139,112,2200,大甲,自強,2026-03-02T09:40:49+08:00,0,自強,0,09:44,0.0,2.0,5050,0900,離峰,0,平日,0900,0,0
2026-03-02,094139,1143,1120,楊梅,區間,2026-03-02T09:40:59+08:00,0,區間,0,09:44,1.0,0.0,0900,1150,離峰,0,平日,1150,0,0
2026-03-02,094139,3151,4250,保安,區間,2026-03-02T09:40:59+08:00,0,區間,0,09:41,1.0,0.0,4080,5050,離峰,0,平日,5050,0,0
2026-03-02,094139,1158,1090,內壢,區間,2026-03-02T09:40:57+08:00,0,區間,0,09:43,0.0,1.0,3160,7360,離峰,0,平日,7360,0,0
2026-03-02,094139,131,0980,南港,自強(3000),2026-03-02T09:40:55+08:00,0,自強,0,09:43,1.0,1.0,0930,5050,離峰,0,平日,5050,0,0
2026-03-02,094139,5113,3300,臺中,自強(3000),2026-03-02T09:40:55+08:00,4,自強,1,,,,,,未知,0,平日,,0,0
2026-03-02,094139,3003,6000,臺東,區間快,2026-03-02T09:40:27+08:00,2,區間快,1,09:45,1.0,0.0,4340,6000,離峰,0,平日,6000,1,1
2026-03-02,094139,2153,1190,北新竹,區間,2026-03-02T09:40:31+08:00,0,區間,0,09:41,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,094139,1154,1060,山佳,區間,2026-03-02T09:40:37+08:00,1,區間,0,09:43,0.0,0.0,1150,7360,離峰,0,平日,7360,0,0
2026-03-02,094139,1142,0990,松山,區間,2026-03-02T09:37:58+08:00,0,區間,0,09:43,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
2026-03-02,094139,5280,0930,七堵,自強(3000),2026-03-02T09:36:46+08:00,2,自強,1,,,,,,未知,0,平日,,0,0
2026-03-02,094139,4516,6100,東里,區間,2026-03-02T09:37:08+08:00,0,區間,0,09:42,0.0,0.0,7190,6000,離峰,0,平日,6000,0,0
2026-03-02,094139,4148,7210,礁溪,區間,2026-03-02T09:37:48+08:00,0,區間,0,09:44,0.0,0.0,1100,7120,離峰,0,平日,7120,0,0
2026-03-02,094139,4142,7120,蘇澳,區間,2026-03-02T09:37:48+08:00,0,區間,0,,,,,,未知,0,平日,,1,1
2026-03-02,094139,2517,2110,談文,區間,2026-03-02T09:38:00+08:00,10,區間,1,09:31,1.0,2.0,1160,3360,離峰,0,平日,3360,0,0
2026-03-02,094139,3172,5030,西勢,區間,2026-03-02T09:36:36+08:00,1,區間,0,09:43,0.0,0.0,5050,4080,離峰,0,平日,4080,0,0
2026-03-02,094139,3128,3360,彰化,區間,2026-03-02T09:37:28+08:00,0,區間,0,09:42,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,094139,2154,3300,臺中,區間,2026-03-02T09:31:32+08:00,1,區間,0,09:41,0.0,1.0,4080,0900,離峰,0,平日,0900,0,0
2026-03-02,094139,3162,4340,新左營,區間,2026-03-02T09:35:42+08:00,1,區間,0,09:41,0.0,0.0,5050,4080,離峰,0,平日,4080,0,0
2026-03-02,094440,1162,1160,湖口,區間,2026-03-02T09:42:09+08:00,0,區間,0,09:46,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
2026-03-02,094440,304,4400,高雄,自強(3000),2026-03-02T09:42:25+08:00,0,自強,0,09:46,0.0,0.0,6000,4340,離峰,0,平日,4340,0,0
2026-03-02,094440,3147,4340,新左營,區間,2026-03-02T09:42:21+08:00,0,區間,0,09:47,1.0,1.0,3220,5050,離峰,0,平日,5050,0,0
2026-03-02,094440,131,0990,松山,自強(3000),2026-03-02T09:42:07+08:00,0,自強,0,09:48,1.0,1.0,0930,5050,離峰,0,平日,5050,0,0
2026-03-02,094440,1131,1180,竹北,區間,2026-03-02T09:41:09+08:00,1,區間,0,09:44,1.0,0.0,0900,1210,離峰,0,平日,1210,0,0
2026-03-02,094440,280,1000,臺北,自強(3000),2026-03-02T09:42:03+08:00,4,自強,1,09:41,0.0,1.0,3470,7000,離峰,0,平日,7000,0,0
2026-03-02,094440,2007,2180,苑裡,區間快,2026-03-02T09:41:59+08:00,0,區間快,0,09:47,1.0,2.0,0900,3430,離峰,0,平日,3430,0,0
2026-03-02,094440,114,3470,斗六,自強,2026-03-02T09:42:31+08:00,0,自強,0,09:46,0.0,1.0,5050,0930,離峰,0,平日,0930,0,0
2026-03-02,094440,2153,1210,新竹,區間,2026-03-02T09:43:05+08:00,2,區間,1,09:44,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,094440,4019,7090,南澳,區間快,2026-03-02T09:42:31+08:00,0,區間快,0,09:46,1.0,0.0,7060,1040,離峰,0,平日,1040,0,0
2026-03-02,094440,4135,7300,貢寮,區間,2026-03-02T09:43:05+08:00,0,區間,0,09:47,1.0,0.0,7290,1040,離峰,0,平日,1040,0,0
2026-03-02,094440,3151,4270,中洲,區間,2026-03-02T09:42:45+08:00,0,區間,0,09:47,1.0,0.0,4080,5050,離峰,0,平日,5050,0,0
2026-03-02,094440,2134,1110,埔心,區間,2026-03-02T09:42:39+08:00,0,區間,0,09:46,0.0,1.0,4080,0900,離峰,0,平日,0900,0,0
2026-03-02,094440,1141,1080,桃園,區間,2026-03-02T09:35:54+08:00,1,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,094440,1151,0950,五堵,區間,2026-03-02T09:35:34+08:00,1,區間,0,09:41,1.0,0.0,0900,1210,離峰,0,平日,1210,0,0
2026-03-02,094440,2144,3160,苗栗,區間,2026-03-02T09:37:30+08:00,2,區間,1,09:44,0.0,1.0,4080,1150,離峰,0,平日,1150,0,0
2026-03-02,094440,1168,1210,新竹,區間,2026-03-02T09:37:30+08:00,2,區間,1,09:43,0.0,1.0,3160,0900,離峰,0,平日,0900,0,0
2026-03-02,094440,3005,5070,南州,區間快,2026-03-02T09:41:07+08:00,0,區間快,0,09:47,1.0,1.0,3300,6000,離峰,0,平日,6000,0,0
2026-03-02,094440,3145,4400,高雄,區間,2026-03-02T09:40:57+08:00,0,區間,0,09:47,1.0,0.0,4340,5000,離峰,0,平日,5000,0,0
2026-03-02,094440,118,4460,九曲堂,自強,2026-03-02T09:40:43+08:00,1,自強,0,09:46,0.0,1.0,5000,0930,離峰,0,平日,0930,0,0
2026-03-02,094440,3062,4440,鳳山,區間快,2026-03-02T09:40:33+08:00,1,區間快,0,09:44,0.0,0.0,5120,4340,離峰,0,平日,4340,0,0
2026-03-02,094440,3157,4170,善化,區間,2026-03-02T09:40:09+08:00,0,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,094440,3187,3250,潭子,區間,2026-03-02T09:39:35+08:00,16,區間,1,09:29,1.0,1.0,3190,5050,離峰,0,平日,5050,0,0
2026-03-02,094440,4137,7230,頭城,區間,2026-03-02T09:39:29+08:00,0,區間,0,09:46,1.0,0.0,7120,1040,離峰,0,平日,1040,0,0
2026-03-02,094440,3158,4250,保安,區間,2026-03-02T09:39:15+08:00,0,區間,0,09:44,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,094440,3721,4220,臺南,區間,2026-03-02T09:38:55+08:00,0,區間,0,09:45,1.0,0.0,4170,4272,離峰,0,平日,4272,0,0
2026-03-02,094440,4123,1000,臺北,區間,2026-03-02T09:40:31+08:00,0,區間,0,09:47,1.0,0.0,7120,1040,離峰,0,平日,1040,0,0
2026-03-02,094440,2513,2200,大甲,區間,2026-03-02T09:43:57+08:00,2,區間,1,09:43,1.0,2.0,1210,3360,離峰,0,平日,3360,0,0
2026-03-02,094440,3148,4140,林鳳營,區間,2026-03-02T09:41:31+08:00,1,區間,0,09:44,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,094440,1137,1150,北湖,區間,2026-03-02T09:41:37+08:00,0,區間,0,09:46,1.0,1.0,0900,3160,離峰,0,平日,3160,0,0
2026-03-02,094440,2143,3190,三義,區間,2026-03-02T09:41:23+08:00,7,區間,1,09:40,1.0,1.0,1150,4080,離峰,0,平日,4080,0,0
2026-03-02,094440,4161,7030,新城,區間,2026-03-02T09:43:57+08:00,1,區間,0,09:44,1.0,0.0,7000,7190,離峰,0,平日,7190,0,0
2026-03-02,094440,1147,1040,樹林,區間,2026-03-02T09:43:47+08:00,0,區間,0,09:44,1.0,1.0,0900,3160,離峰,0,平日,3160,0,0
2026-03-02,094440,2611,2240,龍井,區間,2026-03-02T09:43:49+08:00,1,區間,0,09:46,1.0,3.0,1250,3230,離峰,0,平日,3230,0,0
2026-03-02,094440,1148,1020,板橋,區間,2026-03-02T09:43:53+08:00,5,區間,1,09:40,0.0,1.0,3160,0900,離峰,0,平日,0900,0,0
2026-03-02,094740,170,1020,板橋,自強,2026-03-02T09:44:39+08:00,6,自強,1,09:45,0.0,1.0,4080,7000,離峰,0,平日,7000,0,0
2026-03-02,094740,1162,1150,北湖,區間,2026-03-02T09:45:47+08:00,0,區間,0,09:50,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
2026-03-02,094740,191,4340,新左營,自強(3000),2026-03-02T09:45:47+08:00,0,自強,0,09:50,1.0,1.0,3300,5050,離峰,0,平日,5050,0,0
2026-03-02,094740,4161,7040,崇德,區間,2026-03-02T09:46:03+08:00,0,區間,0,09:49,1.0,0.0,7000,7190,離峰,0,平日,7190,0,0
2026-03-02,094740,1006,3420,田中,區間快,2026-03-02T09:46:03+08:00,0,區間快,0,09:50,0.0,2.0,5050,0930,離峰,0,平日,0930,0,0
2026-03-02,094740,1131,1190,北新竹,區間,2026-03-02T09:46:05+08:00,1,區間,0,09:49,1.0,0.0,0900,1210,離峰,0,平日,1210,0,0
2026-03-02,094740,2513,2210,臺中港,區間,2026-03-02T09:46:07+08:00,1,區間,0,09:48,1.0,2.0,1210,3360,離峰,0,平日,3360,0,0
2026-03-02,094740,1137,1160,湖口,區間,2026-03-02T09:45:41+08:00,0,區間,0,09:49,1.0,1.0,0900,3160,離峰,0,平日,3160,0,0
2026-03-02,094740,1160,1120,楊梅,區間,2026-03-02T09:45:37+08:00,0,區間,0,09:50,0.0,0.0,1150,0990,離峰,0,平日,0990,0,0
2026-03-02,094740,4148,7200,四城,區間,2026-03-02T09:45:37+08:00,0,區間,0,09:49,0.0,0.0,1100,7120,離峰,0,平日,7120,0,0
2026-03-02,094740,105,3360,彰化,自強,2026-03-02T09:44:43+08:00,6,自強,1,09:42,1.0,1.0,0900,5050,離峰,0,平日,5050,0,0
2026-03-02,094740,3162,4330,楠梓,區間,2026-03-02T09:44:47+08:00,2,區間,1,09:46,0.0,0.0,5050,4080,離峰,0,平日,4080,0,0
2026-03-02,094740,1154,1040,樹林,區間,2026-03-02T09:45:23+08:00,1,區間,0,09:49,0.0,0.0,1150,7360,離峰,0,平日,7360,0,0
2026-03-02,094740,1158,1080,桃園,區間,2026-03-02T09:45:31+08:00,0,區間,0,09:50,0.0,1.0,3160,7360,離峰,0,平日,7360,0,0
2026-03-02,094740,2517,2120,大山,區間,2026-03-02T09:44:35+08:00,10,區間,1,09:38,1.0,2.0,1160,3360,離峰,0,平日,3360,0,0
2026-03-02,094740,1142,0980,南港,區間,2026-03-02T09:46:43+08:00,1,區間,0,09:47,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
2026-03-02,094740,4013,1070,鶯歌,區間快,2026-03-02T09:46:45+08:00,0,區間快,0,09:47,1.0,0.0,7000,1150,離峰,0,平日,1150,0,0
2026-03-02,094740,1168,1190,北新竹,區間,2026-03-02T09:46:53+08:00,1,區間,0,09:47,0.0,1.0,3160,0900,離峰,0,平日,0900,0,0
2026-03-02,094740,1127,1250,竹南,區間,2026-03-02T09:46:39+08:00,10,區間,1,09:35,1.0,1.0,0930,3160,離峰,0,平日,3160,0,0
2026-03-02,094740,2144,1250,竹南,區間,2026-03-02T09:46:25+08:00,1,區間,0,09:59,0.0,1.0,4080,1150,離峰,0,平日,1150,0,0
2026-03-02,094740,1148,1010,萬華,區間,2026-03-02T09:46:29+08:00,3,區間,1,09:46,0.0,1.0,3160,0900,離峰,0,平日,0900,0,0
2026-03-02,094740,4124,7000,花蓮,區間,2026-03-02T09:46:31+08:00,2,區間,1,09:46,0.0,0.0,7230,7000,離峰,0,平日,7000,1,1
2026-03-02,094740,2173,1020,板橋,區間,2026-03-02T09:46:35+08:00,0,區間,0,09:47,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,094740,3152,4170,善化,區間,2026-03-02T09:41:05+08:00,0,區間,0,09:48,0.0,0.0,5050,4080,離峰,0,平日,4080,0,0
2026-03-02,094740,1152,1070,鶯歌,區間,2026-03-02T09:41:05+08:00,0,區間,0,09:50,0.0,0.0,1250,0900,離峰,0,平日,0900,0,0
2026-03-02,094740,3138,3480,斗南,區間,2026-03-02T09:40:45+08:00,0,區間,0,09:49,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,094740,3142,4090,水上,區間,2026-03-02T09:39:43+08:00,3,區間,1,09:38,0.0,0.0,5050,4080,離峰,0,平日,4080,1,1
2026-03-02,094740,4517,6220,壽豐,區間,2026-03-02T09:38:26+08:00,0,區間,0,09:50,1.0,0.0,6000,7000,離峰,0,平日,7000,0,0
2026-03-02,094740,2133,3340,新烏日,區間,2026-03-02T09:38:24+08:00,6,區間,1,09:42,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,094740,3132,3390,員林,區間,2026-03-02T09:41:43+08:00,0,區間,0,09:48,0.0,1.0,5050,1150,離峰,0,平日,1150,0,0
2026-03-02,094740,3716,4220,臺南,區間,2026-03-02T09:41:49+08:00,1,區間,0,09:46,0.0,0.0,4272,4170,離峰,0,平日,4170,0,0
2026-03-02,094740,3167,4060,民雄,區間,2026-03-02T09:44:25+08:00,0,區間,0,09:48,1.0,1.0,3220,5050,離峰,0,平日,5050,0,0
2026-03-02,094740,2154,3280,太原,區間,2026-03-02T09:44:11+08:00,0,區間,0,09:48,0.0,1.0,4080,0900,離峰,0,平日,0900,0,0
2026-03-02,094740,4516,6090,東竹,區間,2026-03-02T09:43:53+08:00,0,區間,0,09:49,0.0,0.0,7190,6000,離峰,0,平日,6000,0,0
2026-03-02,094740,3118,3220,后里,區間,2026-03-02T09:43:39+08:00,2,區間,1,09:47,0.0,1.0,4400,3220,離峰,0,平日,3220,1,1
2026-03-02,094740,411,7000,花蓮,自強(3000),2026-03-02T09:43:31+08:00,0,自強,0,09:50,1.0,0.0,4340,1040,離峰,0,平日,1040,0,0
2026-03-02,094740,3717,4272,沙崙,區間,2026-03-02T09:42:13+08:00,0,區間,0,09:51,1.0,0.0,4220,4272,離峰,0,平日,4272,1,1
2026-03-02,094740,3168,4370,美術館,區間,2026-03-02T09:42:49+08:00,0,區間,0,09:50,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,094740,3064,5100,佳冬,區間快,2026-03-02T09:43:13+08:00,0,區間快,0,09:50,0.0,0.0,5120,4340,離峰,0,平日,4340,0,0
2026-03-02,094740,3311,5000,屏東,區間,2026-03-02T09:41:53+08:00,0,區間,0,09:49,1.0,0.0,4340,5120,離峰,0,平日,5120,0,0
2026-03-02,095041,2123,3450,林內,區間,2026-03-02T09:45:23+08:00,3,區間,1,09:47,1.0,1.0,1150,4080,離峰,0,平日,4080,0,0
2026-03-02,095041,1151,0980,南港,區間,2026-03-02T09:46:05+08:00,0,區間,0,09:52,1.0,0.0,0900,1210,離峰,0,平日,1210,0,0
2026-03-02,095041,3158,4220,臺南,區間,2026-03-02T09:46:15+08:00,0,區間,0,09:52,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,095041,4162,0960,汐止,區間,2026-03-02T09:46:17+08:00,4,區間,1,09:50,0.0,0.0,1040,7120,離峰,0,平日,7120,0,0
2026-03-02,095041,1147,1060,山佳,區間,2026-03-02T09:46:27+08:00,0,區間,0,09:51,1.0,1.0,0900,3160,離峰,0,平日,3160,0,0
2026-03-02,095041,3161,4140,林鳳營,區間,2026-03-02T09:46:57+08:00,0,區間,0,09:54,1.0,0.0,4080,5050,離峰,0,平日,5050,0,0
2026-03-02,095041,406,6130,瑞穗,自強(3000),2026-03-02T09:46:47+08:00,2,自強,1,09:49,0.0,0.0,1040,6000,離峰,0,平日,6000,0,0
2026-03-02,095041,1141,1090,內壢,區間,2026-03-02T09:46:47+08:00,1,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,095041,3062,4400,高雄,區間快,2026-03-02T09:47:11+08:00,0,區間快,0,09:52,0.0,0.0,5120,4340,離峰,0,平日,4340,0,0
2026-03-02,095041,3148,4120,新營,區間,2026-03-02T09:46:43+08:00,1,區間,0,09:52,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,095041,1157,0930,七堵,區間,2026-03-02T09:38:57+08:00,0,區間,0,09:50,1.0,1.0,0900,3160,離峰,0,平日,3160,0,0
2026-03-02,095041,109,3160,苗栗,自強,2026-03-02T09:41:45+08:00,1,自強,0,09:49,1.0,1.0,0900,5000,離峰,0,平日,5000,0,0
2026-03-02,095041,511,1080,桃園,莒光,2026-03-02T09:43:17+08:00,0,莒光,0,09:51,1.0,2.0,0930,4340,離峰,0,平日,4340,0,0
2026-03-02,095041,1,4080,嘉義,自強,2026-03-02T09:44:57+08:00,0,自強,0,09:52,1.0,1.0,1000,1001,離峰,0,平日,1001,0,0
2026-03-02,095041,2522,2230,沙鹿,區間,2026-03-02T09:48:49+08:00,1,區間,0,09:52,0.0,2.0,3360,1150,離峰,0,平日,1150,0,0
2026-03-02,095041,4146,7180,二結,區間,2026-03-02T09:49:05+08:00,0,區間,0,09:53,0.0,0.0,7190,7000,離峰,0,平日,7000,0,0
2026-03-02,095041,193,1020,板橋,自強(3000),2026-03-02T09:49:07+08:00,0,自強,0,09:52,1.0,1.0,0930,3360,離峰,0,平日,3360,0,0
2026-03-02,095041,2604,2190,日南,區間,2026-03-02T09:49:11+08:00,0,區間,0,09:52,0.0,3.0,3230,2170,離峰,0,平日,2170,0,0
2026-03-02,095041,4019,7100,東澳,區間快,2026-03-02T09:47:39+08:00,0,區間快,0,09:53,1.0,0.0,7060,1040,離峰,0,平日,1040,0,0
2026-03-02,095041,280,0990,松山,自強(3000),2026-03-02T09:47:49+08:00,2,自強,1,09:51,0.0,1.0,3470,7000,離峰,0,平日,7000,0,0
2026-03-02,095041,2134,1100,中壢,區間,2026-03-02T09:47:51+08:00,0,區間,0,09:52,0.0,1.0,4080,0900,離峰,0,平日,0900,0,0
2026-03-02,095041,4135,7310,雙溪,區間,2026-03-02T09:47:55+08:00,0,區間,0,09:53,1.0,0.0,7290,1040,離峰,0,平日,1040,0,0
2026-03-02,095041,111,3300,臺中,自強(3000),2026-03-02T09:48:15+08:00,4,自強,1,09:49,1.0,1.0,0930,5120,離峰,0,平日,5120,0,0
2026-03-02,095041,161,4220,臺南,自強(3000),2026-03-02T09:48:23+08:00,0,自強,0,09:52,1.0,1.0,0980,6000,離峰,0,平日,6000,0,0
2026-03-02,095041,2611,2250,大肚,區間,2026-03-02T09:49:15+08:00,0,區間,0,09:52,1.0,3.0,1250,3230,離峰,0,平日,3230,0,0
2026-03-02,095041,2517,2130,後龍,區間,2026-03-02T09:49:47+08:00,10,區間,1,09:42,1.0,2.0,1160,3360,離峰,0,平日,3360,0,0
2026-03-02,095041,4123,1010,萬華,區間,2026-03-02T09:49:45+08:00,0,區間,0,09:53,1.0,0.0,7120,1040,離峰,0,平日,1040,0,0
2026-03-02,095041,1136,7360,瑞芳,區間,2026-03-02T09:49:51+08:00,2,區間,1,09:46,0.0,0.0,1150,7360,離峰,0,平日,7360,1,1
2026-03-02,095041,3162,4320,橋頭,區間,2026-03-02T09:49:39+08:00,1,區間,0,09:51,0.0,0.0,5050,4080,離峰,0,平日,4080,0,0
2026-03-02,095041,3151,4290,大湖,區間,2026-03-02T09:49:53+08:00,0,區間,0,09:51,1.0,0.0,4080,5050,離峰,0,平日,5050,0,0
2026-03-02,095041,1131,1210,新竹,區間,2026-03-02T09:49:27+08:00,0,區間,0,09:53,1.0,0.0,0900,1210,離峰,0,平日,1210,1,1
2026-03-02,095041,1143,1130,富岡,區間,2026-03-02T09:49:57+08:00,0,區間,0,09:50,1.0,0.0,0900,1150,離峰,0,平日,1150,0,0
2026-03-02,095041,3141,4460,九曲堂,區間,2026-03-02T09:49:55+08:00,0,區間,0,09:49,1.0,0.0,4050,5050,離峰,0,平日,5050,0,0
2026-03-02,095041,103,3470,斗六,自強,2026-03-02T09:47:15+08:00,3,自強,1,09:50,1.0,2.0,0960,5050,離峰,0,平日,5050,0,0
2026-03-02,095342,3172,5000,屏東,區間,2026-03-02T09:52:55+08:00,0,區間,0,09:53,0.0,0.0,5050,4080,離峰,0,平日,4080,0,0
2026-03-02,095342,2518,2110,談文,區間,2026-03-02T09:50:05+08:00,10,區間,1,09:45,0.0,2.0,3420,1210,離峰,0,平日,1210,0,0
2026-03-02,095342,112,2180,苑裡,自強,2026-03-02T09:49:47+08:00,0,自強,0,09:54,0.0,2.0,5050,0900,離峰,0,平日,0900,0,0
2026-03-02,095342,2173,1040,樹林,區間,2026-03-02T09:49:43+08:00,1,區間,0,09:55,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,095342,3716,4200,永康,區間,2026-03-02T09:49:39+08:00,2,區間,1,09:54,0.0,0.0,4272,4170,離峰,0,平日,4170,0,0
2026-03-02,095342,3005,5090,林邊,區間快,2026-03-02T09:52:51+08:00,0,區間快,0,09:55,1.0,1.0,3300,6000,離峰,0,平日,6000,0,0
2026-03-02,095342,1151,0990,松山,區間,2026-03-02T09:52:47+08:00,0,區間,0,09:56,1.0,0.0,0900,1210,離峰,0,平日,1210,0,0
2026-03-02,095342,3721,4250,保安,區間,2026-03-02T09:52:51+08:00,1,區間,0,09:52,1.0,0.0,4170,4272,離峰,0,平日,4272,0,0
2026-03-02,095342,4026,1020,板橋,區間快,2026-03-02T09:49:35+08:00,5,區間快,1,09:51,0.0,0.0,1040,7000,離峰,0,平日,7000,0,0
2026-03-02,095342,4131,0930,七堵,區間,2026-03-02T09:43:35+08:00,0,區間,0,09:54,1.0,0.0,7360,1040,離峰,0,平日,1040,0,0
2026-03-02,095342,131,1000,臺北,自強(3000),2026-03-02T09:49:35+08:00,0,自強,0,09:56,1.0,1.0,0930,5050,離峰,0,平日,5050,0,0
2026-03-02,095342,1168,1180,竹北,區間,2026-03-02T09:49:21+08:00,0,區間,0,09:53,0.0,1.0,3160,0900,離峰,0,平日,0900,0,0
2026-03-02,095342,3178,5030,西勢,區間,2026-03-02T09:49:19+08:00,0,區間,0,09:56,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,095342,3157,4190,新市,區間,2026-03-02T09:49:15+08:00,0,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,095342,113,1250,竹南,自強,2026-03-02T09:48:37+08:00,0,自強,0,09:56,1.0,2.0,0930,3360,離峰,0,平日,3360,0,0
2026-03-02,095342,278,0930,七堵,自強(3000),2026-03-02T09:48:29+08:00,3,自強,1,09:51,0.0,2.0,3360,7000,離峰,0,平日,7000,0,0
2026-03-02,095342,118,4440,鳳山,自強,2026-03-02T09:48:15+08:00,0,自強,0,09:54,0.0,1.0,5000,0930,離峰,0,平日,0930,0,0
2026-03-02,095342,4137,7250,龜山,區間,2026-03-02T09:47:31+08:00,0,區間,0,09:54,1.0,0.0,7120,1040,離峰,0,平日,1040,0,0
2026-03-02,095342,2153,1230,香山,區間,2026-03-02T09:47:23+08:00,0,區間,0,09:54,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,095342,117,0960,汐止,自強(3000),2026-03-02T09:47:05+08:00,1,自強,0,09:54,1.0,1.0,0900,5050,離峰,0,平日,5050,0,0
2026-03-02,095342,4156,7310,雙溪,區間,2026-03-02T09:45:33+08:00,0,區間,0,09:54,0.0,0.0,7360,7120,離峰,0,平日,7120,0,0
2026-03-02,095342,4148,7190,宜蘭,區間,2026-03-02T09:50:13+08:00,0,區間,0,09:54,0.0,0.0,1100,7120,離峰,0,平日,7120,0,0
2026-03-02,095342,2522,2220,清水,區間,2026-03-02T09:52:33+08:00,0,區間,0,09:56,0.0,2.0,3360,1150,離峰,0,平日,1150,0,0
2026-03-02,095342,1162,1130,富岡,區間,2026-03-02T09:51:17+08:00,0,區間,0,09:55,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
2026-03-02,095342,1160,1110,埔心,區間,2026-03-02T09:51:43+08:00,0,區間,0,09:55,0.0,0.0,1150,0990,離峰,0,平日,0990,0,0
2026-03-02,095342,3064,5090,林邊,區間快,2026-03-02T09:51:15+08:00,0,區間快,0,09:55,0.0,0.0,5120,4340,離峰,0,平日,4340,0,0
2026-03-02,095342,1137,1170,新豐,區間,2026-03-02T09:50:21+08:00,0,區間,0,09:54,1.0,1.0,0900,3160,離峰,0,平日,3160,0,0
2026-03-02,095342,371,5050,潮州,自強(3000),2026-03-02T09:50:27+08:00,0,自強,0,09:55,1.0,1.0,3300,6000,離峰,0,平日,6000,0,0
