Date,Weekday,Month,TrainNo,TrainType,Direction,TripLine,StationID,StopSeq,ScheduledArr,Period,IsHoliday,HolidayType,IsTerminal,RunMin,StationGrade,SideTrackCount,IsDouble,MixIndex,SpeedDiff,PrevDelay,DelayTime,IsDelayed,IsDelayed_Official
2026-03-02,,,2122,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2122,區間,,,3300,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2122,區間,,,3280,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2122,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2123,區間,,,1160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2123,區間,,,1170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2123,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2123,區間,,,1250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2123,區間,,,3160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2123,區間,,,3180,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2123,區間,,,3220,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2124,區間,,,3370,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2124,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2124,區間,,,3280,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2124,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2124,區間,,,3220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2124,區間,,,3160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2124,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2128,區間,,,3420,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2128,區間,,,3410,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2128,區間,,,3370,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2128,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,2128,區間,,,3300,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-02,,,2128,區間,,,3280,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-02,,,2128,區間,,,3220,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-02,,,2128,區間,,,3180,,,未知,0,平日,0,,,,,,,2.0,4,1,0
2026-03-02,,,2133,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2133,區間,,,1060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2133,區間,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2133,區間,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2133,區間,,,1090,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2133,區間,,,1120,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2133,區間,,,1150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2133,區間,,,1170,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2133,區間,,,1230,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2134,區間,,,3470,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2134,區間,,,3450,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2134,區間,,,3410,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2134,區間,,,3360,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,2134,區間,,,3350,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2134,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,4,1,0
2026-03-02,,,2134,區間,,,3230,,,未知,0,平日,0,,,,,,,4.0,2,1,0
2026-03-02,,,2138,區間,,,4060,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2138,區間,,,4050,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-02,,,2138,區間,,,3470,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-02,,,2138,區間,,,3430,,,未知,0,平日,0,,,,,,,2.0,6,1,1
2026-03-02,,,2138,區間,,,3410,,,未知,0,平日,0,,,,,,,6.0,8,1,1
2026-03-02,,,2138,區間,,,3390,,,未知,0,平日,0,,,,,,,8.0,9,1,1
2026-03-02,,,2138,區間,,,3350,,,未知,0,平日,0,,,,,,,9.0,8,1,1
2026-03-02,,,2138,區間,,,3300,,,未知,0,平日,0,,,,,,,8.0,12,1,1
2026-03-02,,,2144,區間,,,4060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2144,區間,,,3480,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2144,區間,,,3470,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2144,區間,,,3430,,,未知,0,平日,0,,,,,,,1.0,3,1,0
2026-03-02,,,2144,區間,,,3390,,,未知,0,平日,0,,,,,,,3.0,3,1,0
2026-03-02,,,2153,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2153,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2153,區間,,,0990,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2153,區間,,,1010,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2154,區間,,,4060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2194,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,2203,區間,,,4060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2203,區間,,,4080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2213,區間,,,3390,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2213,區間,,,3410,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2213,區間,,,3420,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2213,區間,,,3470,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2213,區間,,,4060,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2213,區間,,,4080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2214,區間,,,1120,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,2214,區間,,,1100,,,未知,0,平日,0,,,,,,,2.0,1,0,0
2026-03-02,,,2214,區間,,,1080,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-02,,,2214,區間,,,1040,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-02,,,2214,區間,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2214,區間,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2214,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2214,區間,,,0900,,,未知,0,平日,0,,,,,,,1.0,4,1,0
2026-03-02,,,2223,區間,,,3220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2223,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,2223,區間,,,3280,,,未知,0,平日,0,,,,,,,2.0,3,1,0
2026-03-02,,,2223,區間,,,3340,,,未知,0,平日,0,,,,,,,3.0,2,1,0
2026-03-02,,,2223,區間,,,3370,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-02,,,2223,區間,,,3390,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2223,區間,,,3450,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2223,區間,,,3470,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2223,區間,,,4050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2223,區間,,,4080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2224,區間,,,1210,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2224,區間,,,1170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2226,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2233,區間,,,3160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2233,區間,,,3180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2233,區間,,,3190,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2233,區間,,,3250,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2233,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2233,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2233,區間,,,3360,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2233,區間,,,3390,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,2233,區間,,,3410,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2233,區間,,,3450,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2233,區間,,,3480,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2233,區間,,,4080,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2234,區間,,,3190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2234,區間,,,3180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2234,區間,,,3160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2234,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2234,區間,,,1210,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2234,區間,,,1160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2234,區間,,,1120,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,2234,區間,,,1100,,,未知,0,平日,0,,,,,,,2.0,1,0,0
2026-03-02,,,2234,區間,,,1080,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2234,區間,,,1060,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,2234,區間,,,0990,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-02,,,2234,區間,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2234,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2236,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2237,區間,,,1180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2237,區間,,,1190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2237,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2237,區間,,,3160,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2237,區間,,,3220,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2237,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2237,區間,,,3280,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2237,區間,,,3340,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,2243,區間,,,1160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2243,區間,,,1170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2243,區間,,,1190,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2243,區間,,,1250,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,2243,區間,,,3160,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,2243,區間,,,3180,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,2243,區間,,,3220,,,未知,0,平日,0,,,,,,,1.0,4,1,0
2026-03-02,,,2243,區間,,,3230,,,未知,0,平日,0,,,,,,,4.0,2,1,0
2026-03-02,,,2243,區間,,,3250,,,未知,0,平日,0,,,,,,,2.0,6,1,1
2026-03-02,,,2243,區間,,,3300,,,未知,0,平日,0,,,,,,,6.0,1,0,0
2026-03-02,,,2243,區間,,,3360,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2243,區間,,,3420,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2243,區間,,,3450,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2243,區間,,,4050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2243,區間,,,4080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2244,區間,,,3370,,,未知,0,平日,0,,,,,,,0.0,7,1,1
2026-03-02,,,2244,區間,,,3360,,,未知,0,平日,0,,,,,,,7.0,6,1,1
2026-03-02,,,2244,區間,,,3300,,,未知,0,平日,0,,,,,,,6.0,5,1,1
2026-03-02,,,2244,區間,,,3230,,,未知,0,平日,0,,,,,,,5.0,0,0,0
2026-03-02,,,2244,區間,,,3220,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2244,區間,,,3190,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,2244,區間,,,1230,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2244,區間,,,1190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2244,區間,,,1150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2246,區間,,,3350,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,2253,區間,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2253,區間,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2253,區間,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2253,區間,,,1120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2253,區間,,,1150,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2253,區間,,,1170,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-02,,,2253,區間,,,1230,,,未知,0,平日,0,,,,,,,2.0,1,0,0
2026-03-02,,,2253,區間,,,3160,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2253,區間,,,3190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2253,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2253,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2253,區間,,,3390,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2253,區間,,,3410,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2253,區間,,,3450,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2253,區間,,,3470,,,未知,0,平日,0,,,,,,,0.0,6,1,1
2026-03-02,,,2253,區間,,,4060,,,未知,0,平日,0,,,,,,,6.0,4,1,0
2026-03-02,,,2253,區間,,,4080,,,未知,0,平日,0,,,,,,,4.0,3,1,0
2026-03-02,,,2254,區間,,,3480,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2254,區間,,,3450,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2254,區間,,,3390,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2254,區間,,,3360,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2254,區間,,,3350,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2254,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2254,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2254,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2254,區間,,,3190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2254,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2254,區間,,,1190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2254,區間,,,1170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2254,區間,,,1110,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2254,區間,,,1090,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2254,區間,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2254,區間,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2254,區間,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2254,區間,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2254,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2257,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2257,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2257,區間,,,3280,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2257,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-02,,,2257,區間,,,3360,,,未知,0,平日,0,,,,,,,3.0,0,0,0
2026-03-02,,,2257,區間,,,3390,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2257,區間,,,3430,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2257,區間,,,3470,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2257,區間,,,3480,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,2263,區間,,,1160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2263,區間,,,1180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2263,區間,,,1250,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2263,區間,,,3180,,,未知,0,平日,0,,,,,,,1.0,3,1,0
2026-03-02,,,2263,區間,,,3190,,,未知,0,平日,0,,,,,,,3.0,3,1,0
2026-03-02,,,2263,區間,,,3280,,,未知,0,平日,0,,,,,,,3.0,1,0,0
2026-03-02,,,2263,區間,,,3300,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,2263,區間,,,3340,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2263,區間,,,3370,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2263,區間,,,3410,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2263,區間,,,3430,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2263,區間,,,4050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2263,區間,,,4080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2264,區間,,,4060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2264,區間,,,3470,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2264,區間,,,3450,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2264,區間,,,3390,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2264,區間,,,3370,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2264,區間,,,3360,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2264,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2264,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2264,區間,,,3180,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-02,,,2264,區間,,,3160,,,未知,0,平日,0,,,,,,,3.0,2,1,0
2026-03-02,,,2264,區間,,,1230,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-02,,,2264,區間,,,1210,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2264,區間,,,1170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2267,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2267,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2267,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2267,區間,,,3360,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2267,區間,,,3390,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2269,區間,,,3180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2269,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2269,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2269,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2269,區間,,,3370,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2269,區間,,,3410,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2270,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2270,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2270,區間,,,3220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2270,區間,,,3190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2272,區間,,,3450,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2272,區間,,,3430,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2272,區間,,,3410,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,2272,區間,,,3390,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,2272,區間,,,3350,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2272,區間,,,3280,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,2272,區間,,,3230,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-02,,,2273,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2273,區間,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2273,區間,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2273,區間,,,1010,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2273,區間,,,1060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2273,區間,,,1090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2273,區間,,,1160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2273,區間,,,1180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2273,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2273,區間,,,1250,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,2273,區間,,,3160,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2273,區間,,,3190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2273,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2273,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2273,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2274,區間,,,4060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2274,區間,,,3470,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,2274,區間,,,3410,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-02,,,2274,區間,,,3350,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-02,,,2274,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2274,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2274,區間,,,3220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2274,區間,,,3180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2274,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2274,區間,,,1210,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,2274,區間,,,1180,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,2294,區間,,,4060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2294,區間,,,4050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2294,區間,,,3470,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2294,區間,,,3420,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2294,區間,,,3370,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,2294,區間,,,3360,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,231,傾斜式自強,,,0980,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-02,,,231,傾斜式自強,,,1020,,,未知,0,平日,0,,,,,,,3.0,0,0,0
2026-03-02,,,231,傾斜式自強,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,235,傾斜式自強,,,7030,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,235,傾斜式自強,,,7060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,235,傾斜式自強,,,7090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,235,傾斜式自強,,,7130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,235,傾斜式自強,,,7190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,235,傾斜式自強,,,7230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,235,傾斜式自強,,,7360,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,235,傾斜式自強,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,235,傾斜式自強,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,235,傾斜式自強,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0,0
